CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MNR,PATRIA-UNIDOS
1,Cercado,1,Trinidad,2526,Trinidad,32009,U.E. Andrés Bello,8002511,3,23,41
1,Cercado,1,Trinidad,2526,Trinidad,32010,U.E. Christa Mc Auliffe,8001831,1,59,113
1,Cercado,1,Trinidad,2526,Trinidad,32010,U.E. Christa Mc Auliffe,8001841,2,69,122
1,Cercado,1,Trinidad,2526,Trinidad,32010,U.E. Christa Mc Auliffe,8001851,3,87,102
1,Cercado,1,Trinidad,2526,Trinidad,32010,U.E. Christa Mc Auliffe,8001861,4,76,108
1,Cercado,1,Trinidad,2526,Trinidad,32010,U.E. Christa Mc Auliffe,8001871,5,70,98
1,Cercado,1,Trinidad,2526,Trinidad,32011,U.E. Evangélico Cuatro,8002651,4,27,36
1,Cercado,1,Trinidad,2526,Trinidad,32012,U.E.Inmaculada,8002841,2,89,96
1,Cercado,1,Trinidad,2526,Trinidad,32012,U.E.Inmaculada,8002851,3,68,112
1,Cercado,1,Trinidad,2526,Trinidad,32012,U.E.Inmaculada,8002861,4,88,98
1,Cercado,1,Trinidad,2526,Trinidad,32012,U.E.Inmaculada,8002881,6,88,97
1,Cercado,1,Trinidad,2526,Trinidad,32012,U.E.Inmaculada,8002891,7,91,77
1,Cercado,1,Trinidad,2526,Trinidad,32012,U.E.Inmaculada,8002901,8,98,90
1,Cercado,1,Trinidad,2526,Trinidad,32012,U.E.Inmaculada,8002921,10,87,94
1,Cercado,1,Trinidad,2526,Trinidad,32012,U.E.Inmaculada,8002931,11,30,27
1,Cercado,1,Trinidad,2526,Trinidad,32014,U.E. Jesús Rioja Aponte,8002951,2,103,99
1,Cercado,1,Trinidad,2526,Trinidad,32014,U.E. Jesús Rioja Aponte,8002961,3,94,93
1,Cercado,1,Trinidad,2526,Trinidad,32014,U.E. Jesús Rioja Aponte,8002991,6,85,107
1,Cercado,1,Trinidad,2526,Trinidad,32014,U.E. Jesús Rioja Aponte,8003001,7,72,102
1,Cercado,1,Trinidad,2526,Trinidad,32014,U.E. Jesús Rioja Aponte,8003011,8,88,98
1,Cercado,1,Trinidad,2526,Trinidad,32014,U.E. Jesús Rioja Aponte,8003021,9,92,95
1,Cercado,1,Trinidad,2526,Trinidad,32014,U.E. Jesús Rioja Aponte,8003031,10,81,104
1,Cercado,1,Trinidad,2526,Trinidad,32014,U.E. Jesús Rioja Aponte,8003051,12,16,29
1,Cercado,1,Trinidad,2526,Trinidad,32147,U.E.Villa Magdalena,8003881,5,61,116
1,Cercado,1,Trinidad,2526,Trinidad,32147,U.E.Villa Magdalena,8003891,6,29,39
1,Cercado,1,Trinidad,2526,Trinidad,32148,U.E.Villa Marin,8001521,2,97,79
1,Cercado,1,Trinidad,2526,Trinidad,32148,U.E.Villa Marin,8001561,6,80,80
1,Cercado,1,Trinidad,2526,Trinidad,32150,U.E. Nacional 6 de Agosto,8003951,6,46,87
