CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,InscritosHabilitados,VotoValido,VotoBlanco,VotoNulo,VotoEmitido,VotoValidoReal,VotoEmitidoReal
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003401,12,240,188,2,14,204,188,204
1,Cercado,1,Trinidad,2526,Trinidad,13,U.E.  Emilio Campos Pedriel,8003411,13,28,25,0,0,25,25,25
1,Cercado,1,Trinidad,2526,Trinidad,14,U.E. J.Azurduy De Padilla,8002521,1,240,187,1,7,195,187,195
1,Cercado,1,Trinidad,2526,Trinidad,14,U.E. J.Azurduy De Padilla,8002531,2,240,183,4,13,200,183,200
1,Cercado,1,Trinidad,2526,Trinidad,14,U.E. J.Azurduy De Padilla,8002541,3,240,193,2,8,203,193,203
1,Cercado,1,Trinidad,2526,Trinidad,14,U.E. J.Azurduy De Padilla,8002551,4,240,194,1,5,200,194,200
1,Cercado,1,Trinidad,2526,Trinidad,14,U.E. J.Azurduy De Padilla,8002561,5,240,182,0,11,193,182,193
1,Cercado,1,Trinidad,2526,Trinidad,14,U.E. J.Azurduy De Padilla,8002571,6,111,87,1,6,94,87,94
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000671,1,240,182,1,9,192,182,192
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000681,2,240,177,3,9,189,177,189
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000691,3,240,177,1,13,191,177,191
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000701,4,240,175,0,15,190,175,190
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000711,5,240,167,2,12,181,167,181
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000721,6,240,160,3,15,178,160,178
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000731,7,240,167,2,13,182,167,182
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000741,8,240,178,3,10,191,178,191
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000751,9,240,178,3,11,192,178,192
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000761,10,240,183,3,20,206,183,206
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000771,11,240,171,2,13,186,171,186
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000781,12,240,176,2,15,193,176,193
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000791,13,240,189,1,8,198,189,198
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000801,14,240,187,1,10,198,187,198
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000811,15,240,181,2,10,193,181,193
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000821,16,240,168,1,8,177,168,177
1,Cercado,1,Trinidad,2526,Trinidad,15,U.E. 4 De  Febrero,8000831,17,133,103,0,7,110,103,110
1,Cercado,1,Trinidad,2526,Trinidad,16,(Cárcel) Cárcel Mocobi,8003691,1,240,163,1,11,175,163,175
1,Cercado,1,Trinidad,2526,Trinidad,16,(Cárcel) Cárcel Mocobi,8003701,2,108,65,0,5,70,65,70
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002221,1,240,178,2,5,185,178,185
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002231,2,240,168,3,15,186,168,186
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002241,3,240,179,3,10,192,179,192
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002251,4,240,189,3,8,200,189,200
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002261,5,240,190,1,7,198,190,198
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002271,6,240,169,0,9,178,169,178
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002281,7,240,175,4,3,182,175,182
1,Cercado,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8002291,8,190,142,0,7,149,142,149
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003061,1,240,202,0,7,209,202,209
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003071,2,240,192,1,9,202,192,202
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003081,3,240,186,0,7,193,186,193
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003091,4,240,173,2,14,189,173,189
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003101,5,240,187,0,17,204,187,204
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003111,6,240,180,2,12,194,180,194
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003121,7,240,197,2,5,204,197,204
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003131,8,240,193,0,7,200,193,200
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003141,9,240,184,0,8,192,184,192
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003151,10,240,187,4,15,206,187,206
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003161,11,240,201,0,8,209,201,209
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003171,12,240,196,2,10,208,196,208
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003181,13,240,196,0,6,202,196,202
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003191,14,240,185,3,4,192,185,192
1,Cercado,1,Trinidad,2526,Trinidad,19,U.E. Mary Ribera G.,8003201,15,91,72,2,3,77,72,77
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001101,1,240,177,2,18,197,177,197
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001111,2,240,186,4,8,198,186,198
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001121,3,240,184,1,16,201,184,201
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001131,4,240,156,4,24,184,156,184
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001141,5,240,184,3,3,190,184,190
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001151,6,240,181,0,11,192,181,192
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001161,7,240,184,0,11,195,184,195
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001171,8,240,179,3,8,190,179,190
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001181,9,240,184,1,14,199,184,199
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001191,10,240,201,2,7,210,201,210
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001201,11,240,193,0,10,203,193,203
1,Cercado,1,Trinidad,2526,Trinidad,20,U.E. Corina Hurtado De,8001211,12,197,147,3,11,161,147,161
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002301,1,240,193,0,7,200,193,200
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002311,2,240,185,1,5,191,185,191
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002321,3,240,181,3,8,192,181,192
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002331,4,240,179,2,10,191,179,191
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002341,5,240,186,0,9,195,186,195
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002351,6,240,177,2,9,188,177,188
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002361,7,240,175,1,13,189,175,189
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002371,8,240,178,1,8,187,178,187
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002381,9,240,176,2,4,182,176,182
1,Cercado,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,8002391,10,178,132,1,10,143,132,143
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002661,1,240,181,2,10,193,181,193
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002671,2,240,177,2,12,191,177,191
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002681,3,240,177,0,6,183,177,183
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002691,4,240,183,5,10,198,183,198
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002701,5,240,167,3,12,182,167,182
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002711,6,240,170,6,13,189,170,189
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002721,7,240,172,2,17,191,172,191
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002731,8,240,177,3,10,190,177,190
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002741,9,240,173,4,15,192,173,192
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002751,10,240,160,1,12,173,160,173
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002761,11,240,178,4,7,189,178,189
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002771,12,240,183,1,10,194,183,194
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002781,13,240,169,4,5,178,169,178
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002791,14,240,157,1,15,173,157,173
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002801,15,240,154,1,11,166,154,166
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002811,16,240,171,3,9,183,171,183
1,Cercado,1,Trinidad,2526,Trinidad,26,U.E.  Nueva Trinidad,8002821,17,66,49,1,3,53,49,53
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003421,1,240,183,1,5,189,183,189
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003431,2,240,181,1,9,191,181,191
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003441,3,240,186,1,6,193,186,193
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003451,4,240,193,0,6,199,193,199
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003461,5,240,182,1,9,192,182,192
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003471,6,240,188,3,9,200,188,200
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003481,7,240,181,1,10,192,181,192
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003491,8,240,188,2,8,198,188,198
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003501,9,240,171,3,13,187,171,187
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003511,10,240,181,2,11,194,181,194
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003521,11,240,185,1,8,194,185,194
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003531,12,240,168,4,14,186,168,186
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003541,13,240,170,0,15,185,170,185
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003551,14,240,171,1,9,181,171,181
1,Cercado,1,Trinidad,2526,Trinidad,27,U.E. Villa Vecinal,8003561,15,136,111,2,4,117,111,117
1,Cercado,1,Trinidad,2526,Trinidad,29,(Cárcel) Cárcel De Mujeres,8000841,1,68,52,2,0,54,52,54
1,Cercado,1,Trinidad,2526,Trinidad,30,U.E. San Francisco De Asís,8002581,1,240,204,3,8,215,204,215
1,Cercado,1,Trinidad,2526,Trinidad,30,U.E. San Francisco De Asís,8002591,2,240,202,1,4,207,202,207
1,Cercado,1,Trinidad,2526,Trinidad,30,U.E. San Francisco De Asís,8002601,3,240,203,1,2,206,203,206
1,Cercado,1,Trinidad,2526,Trinidad,30,U.E. San Francisco De Asís,8002611,4,121,95,2,2,99,95,99
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001311,1,240,172,5,17,194,172,194
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001321,2,240,177,3,13,193,177,193
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001331,3,240,171,4,7,182,171,182
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001341,4,240,179,4,9,192,179,192
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001351,5,240,180,1,12,193,180,193
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001361,6,240,183,1,9,193,183,193
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001371,7,240,180,3,9,192,180,192
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001381,8,240,180,2,13,195,180,195
1,Cercado,1,Trinidad,2526,Trinidad,31,U.E. Mangalito,8001391,9,32,21,0,3,24,21,24
1,Cercado,1,Trinidad,2526,Trinidad,32,U.E.  Gral. Hugo Banzer Suarez,8003711,1,240,168,2,15,185,168,185
1,Cercado,1,Trinidad,2526,Trinidad,32,U.E.  Gral. Hugo Banzer Suarez,8003721,2,240,177,1,6,184,177,184
1,Cercado,1,Trinidad,2526,Trinidad,32,U.E.  Gral. Hugo Banzer Suarez,8003731,3,52,40,1,2,43,40,43
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000391,1,240,187,1,18,206,187,206
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000401,2,240,185,2,14,201,185,201
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000411,3,240,177,4,8,189,177,189
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000421,4,240,182,3,8,193,182,193
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000431,5,240,162,2,14,178,162,178
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000441,6,240,180,1,7,188,180,188
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000451,7,240,172,3,12,187,172,187
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000461,8,240,182,6,7,195,182,195
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000471,9,240,194,0,7,201,194,201
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000481,10,240,187,0,7,194,187,194
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000491,11,240,169,1,15,185,169,185
1,Cercado,1,Trinidad,2526,Trinidad,40,U.E.  13 de Abril,8000501,12,240,180,1,14,195,180,195
