CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,3000801,22,4,15,11,40,5,6,1,3,8,107
1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,3000811,23,7,10,6,18,3,3,1,3,14,55
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001131,1,3,13,12,43,1,5,2,2,24,89
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001141,2,4,11,10,37,2,4,7,4,9,90
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001151,3,3,7,14,41,3,6,3,2,24,96
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001161,4,10,8,19,32,4,9,4,3,16,87
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001171,5,5,16,14,28,5,9,1,4,19,94
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001181,6,2,12,11,43,1,3,2,6,21,90
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001191,7,5,12,14,25,4,10,1,1,23,107
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001201,8,9,12,16,38,2,4,1,5,16,89
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001241,12,6,14,10,37,7,6,2,4,15,88
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001251,13,4,11,13,28,2,4,4,4,20,99
1,Cercado,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,3001271,15,2,7,6,16,2,5,1,2,8,45
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000421,1,2,14,12,41,2,11,1,1,19,61
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000431,2,4,15,12,52,1,6,0,0,22,87
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000441,3,3,7,9,45,3,5,3,3,36,76
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000451,4,3,12,10,53,2,4,2,6,31,73
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000461,5,4,14,10,44,3,6,2,0,35,75
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000471,6,5,17,8,39,4,8,5,3,38,62
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000481,7,4,18,12,30,0,17,2,6,25,75
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000491,8,3,19,7,40,0,7,1,1,20,92
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000501,9,4,14,4,43,7,5,0,5,30,86
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000511,10,3,6,12,35,2,3,3,5,26,98
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000521,11,2,13,8,30,2,8,1,4,20,104
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000531,12,2,15,11,46,7,4,2,0,32,88
1,Cercado,1,Cochabamba,821,Cochabamba,108,Escuela Mixta Fiscal Temporal A,3000541,13,0,0,0,4,1,0,1,0,1,11
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002121,2,7,13,12,37,5,7,2,2,15,100
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002131,3,9,11,16,40,1,10,4,1,8,93
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002141,4,5,9,13,42,1,12,3,3,10,101
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002151,5,5,17,16,32,6,6,2,1,21,92
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002161,6,0,13,16,33,2,10,2,4,23,82
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002171,7,0,17,17,36,6,11,3,5,19,81
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002181,8,2,14,19,48,3,11,2,1,12,91
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002191,9,6,14,14,36,2,8,5,0,26,98
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002201,10,3,15,14,37,2,9,1,4,14,101
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002211,11,3,14,13,38,2,6,1,4,17,102
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002221,12,5,10,11,43,1,7,6,3,16,93
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002231,13,2,14,11,41,1,4,5,3,16,94
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002241,14,3,21,15,39,5,8,2,2,15,91
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002251,15,2,15,15,39,1,10,2,6,13,98
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002261,16,7,19,8,36,3,3,2,5,18,105
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002271,17,5,13,9,36,3,11,4,0,16,95
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002281,18,1,8,8,48,2,9,3,6,19,87
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002301,20,6,25,13,21,2,11,5,2,15,97
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002311,21,4,21,12,29,3,5,1,6,21,90
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002321,22,8,15,14,35,1,4,2,3,9,93
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002331,23,6,17,20,27,2,10,5,4,12,100
1,Cercado,1,Cochabamba,821,Cochabamba,109,Colegio Marista,3002341,24,2,11,14,23,4,4,2,0,6,72
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000111,2,4,19,21,26,2,6,0,1,15,101
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000121,3,7,24,16,29,2,4,1,2,11,100
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000131,4,8,13,16,43,5,7,3,3,20,76
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000141,5,10,12,18,35,1,5,2,2,22,82
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000151,6,5,18,20,32,4,9,2,6,19,84
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000161,7,7,26,17,28,3,4,4,3,10,94
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000171,8,8,19,18,38,2,9,0,2,27,74
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000181,9,4,23,23,40,1,8,4,2,14,83
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000191,10,10,25,18,37,3,11,2,3,28,65
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000201,11,5,23,20,29,1,5,3,3,21,93
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000211,12,9,19,22,38,4,4,2,1,19,80
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000221,13,3,18,22,28,2,4,1,6,24,97
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000231,14,6,14,13,18,4,4,3,2,33,87
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000241,15,4,12,15,41,2,12,5,2,19,76
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000251,16,6,15,12,39,1,10,6,8,20,81
1,Cercado,1,Cochabamba,821,Cochabamba,111,Colegio Federico Froebel,3000261,17,9,15,7,17,2,7,5,0,14,64
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017481,1,4,31,17,31,0,5,3,3,7,91
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017491,2,3,18,22,27,5,6,3,0,9,89
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017501,3,4,19,16,30,0,10,6,5,16,79
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017511,4,4,13,19,29,1,7,1,9,10,92
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017521,5,1,29,28,17,2,5,1,1,10,85
1,Cercado,1,Cochabamba,821,Cochabamba,113,Instituto Eduardo Laredo,3017551,8,2,24,20,25,1,6,5,2,11,89
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020671,1,3,12,13,30,2,6,7,1,10,107
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020681,2,7,17,27,26,1,2,2,1,22,86
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020691,3,2,19,13,22,4,6,4,4,12,114
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020701,4,5,14,27,37,1,8,2,3,4,97
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020721,6,5,17,24,36,1,8,3,2,13,88
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020731,7,2,17,15,33,1,5,3,0,15,105
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020741,8,2,14,18,30,1,2,2,1,22,84
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020821,16,5,8,19,28,2,5,2,0,13,106
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020841,18,2,15,21,35,2,9,2,2,9,97
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020851,19,4,18,19,44,0,7,3,2,11,93
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020861,20,4,10,24,37,3,1,2,1,10,99
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020871,21,1,18,23,31,0,6,9,2,11,94
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020901,24,3,11,12,29,3,9,4,3,8,119
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020911,25,4,9,28,33,2,8,1,2,10,99
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020921,26,3,18,20,41,0,9,5,2,7,101
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020931,27,1,19,25,38,4,1,5,2,7,81
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020941,28,5,26,13,29,0,6,3,3,10,106
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020951,29,2,22,23,25,2,4,5,1,14,93
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020961,30,10,12,21,30,2,8,3,5,7,106
1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,3020981,32,3,15,21,26,1,5,3,3,10,87
1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,3021011,3,3,19,11,31,1,5,1,2,10,101
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021061,1,7,17,18,31,1,1,1,4,8,105
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021071,2,8,21,18,33,0,1,5,4,6,98
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021081,3,8,24,20,13,4,1,2,2,4,104
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021091,4,5,23,35,25,2,2,5,3,6,87
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021101,5,3,26,22,23,0,3,2,5,9,91
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021111,6,5,19,25,38,3,6,0,1,12,88
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021121,7,4,17,31,21,1,3,2,1,4,105
1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,3021131,8,6,18,23,29,2,4,4,0,11,88
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020491,2,1,17,22,29,0,4,1,3,6,119
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020501,3,4,29,16,35,4,4,4,2,5,100
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020511,4,2,21,14,26,0,13,2,4,6,96
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020521,5,5,18,21,34,3,8,5,4,14,87
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020541,7,5,18,23,38,3,4,4,1,8,90
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020551,8,6,12,23,37,4,9,3,3,2,97
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020571,10,5,14,14,30,2,8,4,2,12,99
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020601,13,4,11,17,31,1,5,4,1,9,101
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020641,17,2,20,16,41,2,6,2,5,14,85
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020651,18,5,11,12,29,3,12,4,0,8,112
1,Cercado,1,Cochabamba,821,Cochabamba,119,Escuela Jose Maria Santivañez,3020661,19,4,13,11,22,2,4,0,1,4,80
1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,3019691,1,6,18,20,24,1,9,2,3,8,101
1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,3019701,2,8,29,17,21,2,6,5,2,13,100
1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,3019751,7,6,18,18,34,2,8,1,6,10,89
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019941,2,4,15,21,25,1,5,0,2,10,113
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019951,3,9,24,26,27,2,6,3,3,7,97
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019961,4,5,10,17,33,1,7,4,3,18,87
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019971,5,3,17,17,35,1,0,5,3,12,107
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019981,6,1,10,24,36,2,2,3,1,8,114
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021331,1,6,22,20,35,4,8,3,1,9,82
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021351,3,2,15,14,32,1,6,2,1,13,119
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021371,5,5,17,11,42,1,9,2,3,12,101
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003441,4,2,13,16,48,2,3,0,2,11,97
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003491,9,8,10,20,34,3,6,3,2,14,93
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003511,11,3,14,15,35,6,9,0,4,11,98
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003521,12,5,13,18,36,4,6,2,0,11,107
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003531,13,0,15,18,42,4,2,3,5,11,103
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003551,15,6,16,28,36,3,9,6,3,15,69
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003571,2,11,11,16,42,4,3,2,1,16,94
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003581,3,3,16,23,33,2,7,1,0,20,97
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003621,7,5,13,8,35,6,9,2,6,26,93
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003631,8,5,16,14,25,4,5,3,6,21,98
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003641,9,4,19,9,34,3,10,2,6,14,94
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003661,11,3,11,21,21,6,5,5,6,21,87
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003681,13,5,19,12,22,3,7,7,5,13,91
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003691,14,2,12,12,37,10,8,1,1,14,96
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003721,17,2,15,12,36,1,6,4,3,11,102
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003771,22,6,15,16,46,2,11,4,2,17,83
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003781,23,5,16,13,36,5,5,3,3,19,85
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003791,24,2,17,13,33,6,8,5,2,15,94
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003801,25,6,13,13,45,5,10,1,1,15,79
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003811,26,6,19,11,20,3,4,2,1,22,104
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003821,27,6,17,21,28,3,7,1,3,12,102
1,Cercado,1,Cochabamba,821,Cochabamba,125,Colegio Branco Petricevic,3003841,29,2,10,4,14,0,4,0,1,6,36
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005631,1,4,15,16,31,0,9,3,1,12,100
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005641,2,1,6,11,40,1,8,2,0,23,102
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005651,3,3,19,17,45,7,6,0,5,10,85
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005661,4,3,12,16,40,1,4,1,5,12,90
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005671,5,6,19,8,35,4,9,2,6,19,89
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005681,6,2,11,10,31,2,4,1,5,21,121
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005701,8,4,12,16,41,3,2,4,3,24,91
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005711,9,2,13,14,33,0,7,3,5,14,100
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005721,10,5,10,14,35,3,12,3,0,17,107
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005731,11,3,13,11,52,0,1,0,5,20,89
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005741,12,5,11,11,42,5,5,2,5,17,91
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005751,13,5,13,17,38,1,5,2,4,15,101
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005761,14,3,16,22,35,2,2,1,5,19,101
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005771,15,2,9,6,31,3,5,2,1,9,72
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005891,1,5,13,9,40,7,7,0,1,14,112
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005911,3,11,11,6,41,3,6,2,3,22,95
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005921,4,9,15,15,44,7,7,4,7,15,76
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005931,5,3,12,9,42,4,8,1,4,22,100
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005941,6,5,5,11,39,3,7,2,2,24,104
