CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,SOLUCIONES-CON-TODOS,PATRIA-UNIDOS,LIBRE,MTS,UNIDOS-,NGP,PDC,FRI,A-UPP,APB-SUMATE
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019971,5,3,17,17,35,1,0,5,3,12,107
1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,3019981,6,1,10,24,36,2,2,3,1,8,114
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021331,1,6,22,20,35,4,8,3,1,9,82
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021351,3,2,15,14,32,1,6,2,1,13,119
1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,3021371,5,5,17,11,42,1,9,2,3,12,101
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003491,9,8,10,20,34,3,6,3,2,14,93
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003511,11,3,14,15,35,6,9,0,4,11,98
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003521,12,5,13,18,36,4,6,2,0,11,107
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003531,13,0,15,18,42,4,2,3,5,11,103
1,Cercado,1,Cochabamba,821,Cochabamba,123,Colegio Richard Von Weizacker,3003551,15,6,16,28,36,3,9,6,3,15,69
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005631,1,4,15,16,31,0,9,3,1,12,100
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005641,2,1,6,11,40,1,8,2,0,23,102
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005651,3,3,19,17,45,7,6,0,5,10,85
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005661,4,3,12,16,40,1,4,1,5,12,90
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005671,5,6,19,8,35,4,9,2,6,19,89
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005681,6,2,11,10,31,2,4,1,5,21,121
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005701,8,4,12,16,41,3,2,4,3,24,91
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005711,9,2,13,14,33,0,7,3,5,14,100
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005721,10,5,10,14,35,3,12,3,0,17,107
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005731,11,3,13,11,52,0,1,0,5,20,89
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005741,12,5,11,11,42,5,5,2,5,17,91
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005751,13,5,13,17,38,1,5,2,4,15,101
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005761,14,3,16,22,35,2,2,1,5,19,101
1,Cercado,1,Cochabamba,821,Cochabamba,128,Seminario San Jose,3005771,15,2,9,6,31,3,5,2,1,9,72
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005891,1,5,13,9,40,7,7,0,1,14,112
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005911,3,11,11,6,41,3,6,2,3,22,95
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005921,4,9,15,15,44,7,7,4,7,15,76
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005931,5,3,12,9,42,4,8,1,4,22,100
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005941,6,5,5,11,39,3,7,2,2,24,104
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005951,7,10,13,12,37,1,5,2,1,19,82
1,Cercado,1,Cochabamba,821,Cochabamba,129,Esc. Fiscal Juan XXIII A Juancito Pinto,3005981,10,5,8,15,35,1,7,1,6,16,98
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005781,1,5,10,4,37,4,8,1,1,37,88
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005791,2,7,8,11,35,5,7,0,2,37,90
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005811,4,9,7,6,36,1,6,4,3,34,81
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005821,5,4,15,5,42,3,2,2,5,34,88
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005841,7,6,9,6,35,0,7,1,4,29,98
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005851,8,8,8,0,47,0,8,7,0,24,104
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005871,10,7,9,9,36,6,7,3,1,37,89
1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),3005881,11,3,2,2,14,0,2,0,0,13,26
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003981,2,11,17,6,30,5,4,1,5,16,99
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3003991,3,3,16,11,32,3,5,1,4,18,119
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004001,4,8,20,7,39,6,6,0,3,17,98
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004011,5,4,10,8,52,2,8,0,1,29,92
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004021,6,4,13,18,48,3,8,0,1,25,89
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004031,7,5,15,15,38,5,5,1,2,16,101
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004041,8,2,15,16,38,3,5,0,4,27,89
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004051,9,6,7,13,45,1,3,1,2,35,75
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004061,10,8,18,14,27,1,7,5,3,25,109
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004071,11,4,14,11,40,5,13,0,4,23,90
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004081,12,3,19,20,48,3,6,4,1,14,90
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004091,13,8,11,11,45,1,6,2,1,14,107
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004101,14,5,17,6,31,1,6,1,1,22,108
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004111,15,6,13,18,37,5,11,2,4,11,102
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004121,16,5,16,8,32,4,5,1,3,21,110
1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3004131,17,5,11,8,29,3,3,1,0,22,87
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005221,1,6,20,12,34,2,11,5,2,19,96
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005251,4,2,18,11,37,4,14,1,2,20,102
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005271,6,9,10,9,44,4,7,0,0,31,90
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005281,7,3,13,5,49,2,10,2,4,29,83
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005291,8,7,11,8,30,3,3,3,3,28,106
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005301,9,7,12,11,40,5,12,3,2,23,97
1,Cercado,1,Cochabamba,821,Cochabamba,134,Unidad Educativa Esteban Arze,3005311,10,2,9,5,27,2,4,3,2,21,56
1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,3021811,6,3,8,15,39,1,6,2,1,5,111
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021601,1,4,12,15,35,1,6,1,4,13,110
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021611,2,7,19,16,34,13,8,1,2,4,104
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021621,3,9,15,9,41,2,3,0,3,12,100
1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,3021651,6,5,11,12,53,7,4,3,0,12,98
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021421,1,8,9,14,36,1,3,1,2,10,96
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021441,3,4,17,18,25,4,8,3,4,12,99
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021451,4,5,23,19,52,2,7,1,3,7,90
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021461,5,3,11,13,34,4,7,5,0,7,118
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021491,8,7,18,13,43,2,6,6,0,8,105
1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,3021501,9,4,11,11,38,0,6,0,1,15,108
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3014981,10,4,3,1,21,1,3,0,1,121,28
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3014991,11,2,4,3,17,2,5,0,1,114,26
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3015001,12,6,5,6,19,3,3,4,1,99,42
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3015011,13,9,3,1,20,4,11,0,2,113,29
1,Cercado,1,Cochabamba,821,Cochabamba,139,U. E. 1ro. de Mayo,3015021,14,7,2,3,16,2,5,0,1,81,22
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017691,1,6,24,23,28,7,5,1,3,16,90
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017701,2,2,15,14,33,5,9,2,4,11,110
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017711,3,8,20,18,34,2,6,2,5,9,90
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017721,4,4,23,20,32,1,4,1,4,13,94
1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,3017731,5,2,14,21,35,0,7,4,3,10,96
1,Cercado,1,Cochabamba,821,Cochabamba,141,Colegio Boliviano Argentino,3018171,1,1,13,17,40,6,7,1,4,10,88
1,Cercado,1,Cochabamba,821,Cochabamba,141,Colegio Boliviano Argentino,3018191,3,7,5,15,44,3,6,3,4,17,76
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019181,1,5,17,13,27,2,8,3,4,8,105
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019191,2,5,17,22,24,1,7,5,6,13,100
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019201,3,3,12,26,28,2,8,4,5,9,99
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019211,4,9,12,20,34,5,4,1,3,8,103
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019221,5,3,20,21,29,5,8,4,1,15,84
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019231,6,2,23,21,30,5,4,5,5,9,77
1,Cercado,1,Cochabamba,821,Cochabamba,145,Colegio Don Bosco,3019241,7,3,11,26,33,0,3,1,2,11,102
